代碼,名稱,使用性質第二層類別名稱
C1308A7,塑膠壓克力成品加工店(名牌、門牌、塑膠袋),行號商店及其堆棧(物品類)
C1308A7,塑膠壓克力成品加工店(名牌、門牌、塑膠袋),行號商店及其堆棧(物品類)
C1308A7,塑膠壓克力成品加工店(名牌、門牌、塑膠袋),行號商店及其堆棧(物品類)
C1308A7,塑膠壓克力成品加工店(名牌、門牌、塑膠袋),行號商店及其堆棧(物品類)
C1308A7,塑膠壓克力成品加工店(名牌、門牌、塑膠袋),行號商店及其堆棧(物品類)
C1308A7,塑膠壓克力成品加工店(名牌、門牌、塑膠袋),行號商店及其堆棧(物品類)
C1308A7,塑膠壓克力成品加工店(名牌、門牌、塑膠袋),行號商店及其堆棧(物品類)
C1308A7,塑膠壓克力成品加工店(名牌、門牌、塑膠袋),行號商店及其堆棧(物品類)
C1308A7,塑膠壓克力成品加工店(名牌、門牌、塑膠袋),行號商店及其堆棧(物品類)
C1308A7,塑膠壓克力成品加工店(名牌、門牌、塑膠袋),行號商店及其堆棧(物品類)
C1308A7,塑膠壓克力成品加工店(名牌、門牌、塑膠袋),行號商店及其堆棧(物品類)
C1309A4,農業及園藝機械店,行號商店及其堆棧(其他)
C1309A4,農業及園藝機械店,行號商店及其堆棧(其他)
C1309A4,農業及園藝機械店,行號商店及其堆棧(其他)
C1309A4,農業及園藝機械店,行號商店及其堆棧(其他)
C1309A4,農業及園藝機械店,行號商店及其堆棧(其他)
C1309A4,農業及園藝機械店,行號商店及其堆棧(其他)
C1309A4,農業及園藝機械店,行號商店及其堆棧(其他)
C1309A4,農業及園藝機械店,行號商店及其堆棧(其他)
C1309A4,農業及園藝機械店,行號商店及其堆棧(其他)
C1309A4,農業及園藝機械店,行號商店及其堆棧(其他)
C1309A4,農業及園藝機械店,行號商店及其堆棧(其他)
C1309A4,農業及園藝機械店,行號商店及其堆棧(其他)
C1309A4,農業及園藝機械店,行號商店及其堆棧(其他)
C1309A4,農業及園藝機械店,行號商店及其堆棧(其他)
C1309A4,農業及園藝機械店,行號商店及其堆棧(其他)
C1309B2,農業及園藝機械店,行號商店及其附有堆棧
C1309B2,農業及園藝機械店,行號商店及其附有堆棧
C1309B2,農業及園藝機械店,行號商店及其附有堆棧
C1309B2,農業及園藝機械店,行號商店及其附有堆棧
C1309B2,農業及園藝機械店,行號商店及其附有堆棧
C1309B2,農業及園藝機械店,行號商店及其附有堆棧
C1309B2,農業及園藝機械店,行號商店及其附有堆棧
C1309C1,農業及園藝機械店,行號商店及其附有堆棧
C1309C1,農業及園藝機械店,行號商店及其附有堆棧
C1309C1,農業及園藝機械店,行號商店及其附有堆棧
C1309C1,農業及園藝機械店,行號商店及其附有堆棧
C1309C1,農業及園藝機械店,行號商店及其附有堆棧
C1309C1,農業及園藝機械店,行號商店及其附有堆棧
C1309C1,農業及園藝機械店,行號商店及其附有堆棧
C1310A5,遊樂器專售店,行號商店及其堆棧(文藝娛樂類)
C1310A5,遊樂器專售店,行號商店及其堆棧(文藝娛樂類)
C1310A5,遊樂器專售店,行號商店及其堆棧(文藝娛樂類)
C1310A5,遊樂器專售店,行號商店及其堆棧(文藝娛樂類)
C1310A5,遊樂器專售店,行號商店及其堆棧(文藝娛樂類)
C1310A5,遊樂器專售店,行號商店及其堆棧(文藝娛樂類)
C1310A5,遊樂器專售店,行號商店及其堆棧(文藝娛樂類)
C1310A5,遊樂器專售店,行號商店及其堆棧(文藝娛樂類)
C1310A5,遊樂器專售店,行號商店及其堆棧(文藝娛樂類)
C1310A5,遊樂器專售店,行號商店及其堆棧(文藝娛樂類)
C1310A5,遊樂器專售店,行號商店及其堆棧(文藝娛樂類)
C1310A5,遊樂器專售店,行號商店及其堆棧(文藝娛樂類)
C1310A5,遊樂器專售店,行號商店及其堆棧(文藝娛樂類)
C1310A5,遊樂器專售店,行號商店及其堆棧(文藝娛樂類)
C1310A5,遊樂器專售店,行號商店及其堆棧(文藝娛樂類)
C1401A1,熔焊店,行號商店及其堆棧(其他)
C1401A1,熔焊店,行號商店及其堆棧(其他)
C1401A1,熔焊店,行號商店及其堆棧(其他)
C1401A1,熔焊店,行號商店及其堆棧(其他)
C1401A1,熔焊店,行號商店及其堆棧(其他)
C1401A1,熔焊店,行號商店及其堆棧(其他)
C1401A1,熔焊店,行號商店及其堆棧(其他)
C1401A1,熔焊店,行號商店及其堆棧(其他)
C1401A1,熔焊店,行號商店及其堆棧(其他)
C1401A1,熔焊店,行號商店及其堆棧(其他)
C1401A1,熔焊店,行號商店及其堆棧(其他)
C1401A1,熔焊店,行號商店及其堆棧(其他)
C1401A1,熔焊店,行號商店及其堆棧(其他)
C1401A1,熔焊店,行號商店及其堆棧(其他)
C1401A1,熔焊店,行號商店及其堆棧(其他)
A0001A8,住   宅,
A0002A5,公共宿舍,
A0003A2,連幢住宅,
B0001A1,辦公室、官署、營房、學校、電信局,辦公室、金融業、醫院、補習班等
B0001B0,金融服務業、保全服務業,辦公室、金融業、醫院、補習班等
B0001C8,醫院、診所、安(療)養院、坐月子/托嬰中心,辦公室、金融業、醫院、補習班等
B0001D6,教堂、寺院、靈骨塔,辦公室、金融業、醫院、補習班等
B0003A6,升學補習班(含語文、課輔、安親),辦公室、金融業、醫院、補習班等
B0003B4,各類技藝、才藝補習班,辦公室、金融業、醫院、補習班等
B0003C2,各類實習訓練、研究中心,辦公室、金融業、醫院、補習班等
B0004A3,俱樂部、招待所(對外營業及會員制除外),辦公室、金融業、醫院、補習班等
C0301A1,工藝品專售店,行號商店及其堆棧(文藝娛樂類)
C0401A7,五金店(無製造)、打鎖店,行號商店及其堆棧(物品類)
C0401B5,五金店(有製造/電銲/木工/噴漆工作),行號商店及其堆棧(物品類)
C0401C3,五金店（有製造）,行號商店及其附有堆棧
C0401D1,五金店（有製造）,行號商店及其附有堆棧
C0402A4,化工原料店,行號商店及其堆棧(物品類)
C0403A1,化妝品店(無製造),行號商店及其堆棧(衣著配件類)
C0403B0,化妝品店(有調製工作),行號商店及其堆棧(衣著配件類)
C0404A9,文具店、書店、紙店(無製造),行號商店及其堆棧(文藝娛樂類)
C0404B7,文具店、書店、紙店(有製造印尼/墨水/墨),行號商店及其堆棧(文藝娛樂類)
C0405A6,水電工程店,行號商店及其堆棧(其他)
C0406A3,木材、木料製品店(無製造),行號商店及其堆棧(物品類)
C0407A1,牛角製品店,行號商店及其附有堆棧
C0408A8,日用品雜貨店(專售金屬/塑膠/玻璃器皿),行號商店及其堆棧(居家類)
C0408B6,日用品雜貨店(其他物品),行號商店及其堆棧(居家類)
C0408C4,日用品雜貨店(有製造),行號商店及其堆棧(居家類)
C0501A2,皮革皮鞋皮件店(無製造),行號商店及其堆棧(衣著配件類)
C0501B1,皮革皮鞋皮件店(有製造/修理),行號商店及其堆棧(衣著配件類)
C0502A0,布疋綢緞呢絨店,行號商店及其堆棧(衣著配件類)
C0601A8,印刷、裝訂店(含燙金),行號商店及其堆棧(文藝娛樂類)
C0602A5,合板加工店,行號商店及其附有堆棧
C0603A2,竹材（器）籐器店,行號商店及其附有堆棧
C0603B1,竹材（器）籐器店,行號商店及其附有堆棧
C0603C9,竹材（器）籐器店,行號商店及其附有堆棧
C0604A0,帆布、塑膠布店,行號商店及其堆棧(物品類)
C0605A7,百貨店(含批發及委託行),行號商店及其堆棧(物品類)
C0606A4,米穀雜糧飼料店(無碾米),行號商店及其堆棧(食品類)
C0606B2,米穀雜糧飼料店(有碾米),行號商店及其堆棧(食品類)
C0701A3,汽機車材料、洗車、輪胎店(無裝配修理),行號商店及其堆棧(交通類)
C0701B1,汽機車材料、洗車、美容、輪胎店(有裝配修,行號商店及其堆棧(交通類)
C0701C0,汽機車材料、洗車、美容、輪胎店(有電焊/噴,行號商店及其堆棧(交通類)
C0701D8,腳踏車、三輪車店(無裝配修理),行號商店及其堆棧(交通類)
C0701E6,腳踏車、三輪車店(有裝配修理),行號商店及其堆棧(交通類)
C0701F4,腳踏車、三輪車店(有電焊/噴漆),行號商店及其堆棧(交通類)
C0701G2,機車店(無裝配修理),行號商店及其堆棧(交通類)
C0701H1,機車店(有裝配修理),行號商店及其堆棧(交通類)
C0701I9,機車店(有電焊/噴漆),行號商店及其堆棧(交通類)
C0701J7,汽車商行(專售新車),行號商店及其堆棧(交通類)
C0701K3,汽車商行(新舊車兼售),行號商店及其堆棧(交通類)
C0701L1,營業用汽車行(含租賃車行),行號商店及其堆棧(交通類)
C0701M0,洗車店,行號商店及其附有堆棧
C0702A1,豆腐類品店(含豆腐乳)(有製造，但無油炸),行號商店及其堆棧(食品類)
C0702B9,豆腐類品店(含豆腐乳)(有油炸),行號商店及其堆棧(食品類)
C0801A9,花店(含人造花)(無製造),行號商店及其堆棧(物品類)
C0802A6,服飾成衣店(無製造),行號商店及其堆棧(衣著配件類)
C0802B4,服飾成衣店(有製造),行號商店及其堆棧(衣著配件類)
C0803A3,刻字、刻印店,行號商店及其堆棧(物品類)
C0804A1,玩具店,行號商店及其堆棧(文藝娛樂類)
C0804B9,玩具店（有製造）,行號商店及其附有堆棧
C0805A8,炒(烤)花生、瓜子、豆類、果實店,行號商店及其堆棧(食品類)
C0806A5,油(植物油)店(無製造),行號商店及其堆棧(食品類)
C0806B3,油(植物油)店(有製造),行號商店及其堆棧(食品類)
C0807A2,油漆工程店,行號商店及其附有堆棧
C0807B1,油漆工程店,行號商店及其附有堆棧
C0808A0,油漆零售批發店(無加工),行號商店及其堆棧(物品類)
C0808B8,油漆零售批發店(有加工),行號商店及其堆棧(物品類)
C0809A7,招牌店(無噴漆),行號商店及其堆棧(物品類)
C0809B5,招牌店(有噴漆),行號商店及其堆棧(物品類)
C0810A8,事務機器店(專售/修理),行號商店及其堆棧(物品類)
C0811A5,果菜專售店,行號商店及其堆棧(食品類)
C0902A1,建築材料店(專售五金/磚瓦/石/衛浴器材),行號商店及其堆棧(物品類)
C0902B0,建築材料店(其他),行號商店及其堆棧(物品類)
C0903A9,玻璃鏡框店,行號商店及其堆棧(物品類)
C0904A6,洗染店(含燙洗/漂染),行號商店及其堆棧(衣著配件類)
C0905A3,香料、香精店,行號商店及其堆棧(物品類)
C0906A1,香燭紙箔禮品店,行號商店及其堆棧(物品類)
C0907A8,食品雜貨店、超商(便利商店),行號商店及其堆棧(食品類)
C0908A5,洋菇、菌種培植場,行號商店及其堆棧(食品類)
C0909A2,按摩．電療院,行號商店及其附有堆棧
C1001A0,書畫裱褙店,行號商店及其堆棧(文藝娛樂類)
C1002A7,紙箱紙盒店(無製造),行號商店及其堆棧(物品類)
C1002B5,紙箱紙盒店(有製造),行號商店及其堆棧(物品類)
C1003A4,茶葉店(無乾燥烘焙工作),行號商店及其堆棧(食品類)
C1003B2,茶葉店(有乾燥烘焙工作),行號商店及其堆棧(食品類)
C1004A1,消防器材店,行號商店及其堆棧(物品類)
C1101A5,眼鏡、鐘錶店,行號商店及其堆棧(衣著配件類)
C1102B1,理髮美容院　５０,行號商店及其附有堆棧
C1103A0,液體煤氣店,行號商店及其堆棧(物品類)
C1104A7,蛋類加工店(兼批發、孵蛋),行號商店及其堆棧(食品類)
C1105A4,通信器材行,行號商店及其堆棧(物品類)
C1201A1,棉被店(無製造),行號商店及其堆棧(居家類)
C1201B9,棉被店(有製造),行號商店及其堆棧(居家類)
C1201C7,棉被店（有彈棉）,行號商店及其附有堆棧
C1202A8,傘製造店,行號商店及其堆棧(物品類)
C1202B6,傘製造店,行號商店及其附有堆棧
C1203A5,傢俱專售店(金屬類),行號商店及其堆棧(居家類)
C1203B3,傢俱專售店(非金屬類),行號商店及其堆棧(居家類)
C1203C1,傢俱專售店（塑膠,行號商店及其附有堆棧
C1203D0,傢俱專售店（竹籐,行號商店及其附有堆棧
C1301A6,照相館照相器材店(無快速沖印設備),行號商店及其堆棧(物品類)
C1301B4,照相館照相器材店(無快速沖印設備),行號商店及其堆棧(物品類)
C1301C2,婚紗攝影禮服店,行號商店及其堆棧(衣著配件類)
C1302A3,煤炭類木柴店,行號商店及其附有堆棧
C1304A8,電氣器具店(含裝配修理),行號商店及其堆棧(物品類)
C1304B6,電氣器具店,行號商店及其附有堆棧
C1305A5,電子、電器專業測試所,行號商店及其堆棧(物品類)
C1306A2,裝潢店(無木工),行號商店及其堆棧(其他)
C1306B1,裝潢店(有木工),行號商店及其堆棧(其他)
C1307A0,運動器材用品店,行號商店及其堆棧(物品類)
C1307B8,運動器材用品店,行號商店及其附有堆棧
C1308A7,塑膠壓克力成品加工店(名牌、門牌、塑膠袋),行號商店及其堆棧(物品類)
C1309A4,農業及園藝機械店,行號商店及其堆棧(其他)
C1309B2,農業及園藝機械店,行號商店及其附有堆棧
C1309C1,農業及園藝機械店,行號商店及其附有堆棧
C1310A5,遊樂器專售店,行號商店及其堆棧(文藝娛樂類)
C1401A1,熔焊店,行號商店及其堆棧(其他)
C1401B0,熔焊店,行號商店及其附有堆棧
C1402A9,孵蛋行,行號商店及其附有堆棧
C1403A6,漁具店(無製造),行號商店及其堆棧(文藝娛樂類)
C1404A3,蓄電池店(含充電工作),行號商店及其堆棧(物品類)
C1406A8,榻榻米、紙門店,行號商店及其堆棧(居家類)
C1406B6,榻榻米、紙門店,行號商店及其附有堆棧
C1501A7,儀器店,行號商店及其堆棧(物品類)
C1502A4,髮網店(含人造髮及睫毛),行號商店及其堆棧(衣著配件類)
C1503A1,標本製造店,行號商店及其附有堆棧
C1504A9,廣告、廣播、傳播服務社(有設計、圖案、洗,行號商店及其堆棧(其他)
C1504B7,廣告、廣播、傳播服務社(其他),行號商店及其堆棧(其他)
C1504C5,廣告ぶ廣播ぶ傳播,行號商店及其附有堆棧
C1505A6,輪胎翻修店,行號商店及其堆棧(交通類)
C1506A3,影印、曬圖、打字、油印店,行號商店及其堆棧(其他)
C1506B1,影印、曬圖店、電,行號商店及其附有堆棧
C1506C0,影印、曬圖店,行號商店及其附有堆棧
C1506D8,影印、曬圖店、代,行號商店及其附有堆棧
C1601A2,餐具清洗店,行號商店及其堆棧(其他)
C1701A8,徽章加工店,行號商店及其堆棧(其他)
C1702A5,縫紉機店(含裝配修理),行號商店及其堆棧(物品類)
C1703A2,錄音帶ぶ錄影帶、碟影片、唱片租售店,行號商店及其堆棧(其他)
C1801A3,舊貨店,行號商店及其堆棧(其他)
C1802A1,顏料染料店,行號商店及其附有堆棧
C1803A8,醬菜店,行號商店及其附有堆棧
C1804A5,獵具行,行號商店及其附有堆棧
C1901A9,爆竹店（無加工工,行號商店及其附有堆棧
C1901B7,爆竹店（有加工工,行號商店及其附有堆棧
C1902A6,西藥專售店,行號商店及其堆棧(食品類)
C1902B4,中藥零售(含兼營西藥),行號商店及其堆棧(食品類)
C1902C2,中藥批發,行號商店及其堆棧(食品類)
C1903A3,礦油店(專售潤滑機油),行號商店及其堆棧(物品類)
C1903B1,礦油店(兼售其他油類),行號商店及其堆棧(物品類)
C2001A4,寵物店(含魚類、鳥類、動物類),行號商店及其堆棧(其他)
C2002A1,麵條類切製店,行號商店及其堆棧(食品類)
C2003A9,麵包、糕餅、饅頭、糖果店(無製造),行號商店及其堆棧(食品類)
C2003B7,麵包、糕餅、饅頭、糖果店(有製造),行號商店及其堆棧(食品類)
C5001A8,普通品行號商店及堆棧(無製造),行號商店及其堆棧(其他)
C5001B6,普通品行號商店及堆棧(有製造),行號商店及其堆棧(其他)
C5002B3,危險品行號商店及堆棧(有製造),行號商店及其堆棧(其他)
C5002C1,危險品行號商店及堆棧(有電銲/噴漆),行號商店及其堆棧(其他)
C5003A2,特別危險品行號商店及堆棧(無製造),行號商店及其堆棧(其他)
C5003B1,特別危險品行號商店及堆棧(有製造),行號商店及其堆棧(其他)
D0001A9,空      屋,空屋、電器機房、電汽設備(工廠除外)
D0002A6,電氣機房(含發電室、通信機室等),空屋、電器機房、電汽設備(工廠除外)
E0101A8,普通品公共倉庫,公用倉庫
E0102A5,危險品公共倉庫,公用倉庫
E0103A2,特危品公共倉庫,公用倉庫
E0105A7,普通品自動倉儲(公用),公用倉庫
E0105B5,危險品自動倉儲(公用),公用倉庫
E0105C3,特危品自動倉庫(公用),公用倉庫
E0201A3,普通品倉庫,倉庫
E0202A1,危險品倉庫,倉庫
E0203A8,特別危險品倉庫,倉庫
E0204A5,普通品自動倉儲,倉庫
E0204B3,危險品自動倉儲,倉庫
F0201B5,露天堆貨(不裝箱之五金),露天堆貨
F0201C3,露天堆貨(裝箱之五金),露天堆貨
F0202A4,露天堆貨(普通品),露天堆貨
F0203A1,露天堆貨(危險品),露天堆貨
F0205A6,露天堆貨(煤),露天堆貨
F0206A3,露天堆貨(廢紙),露天堆貨
F0209A5,露天堆棉,露天堆棉
F0301B1,露天設備,露天 設備
F0302A0,露天機器設備,露天機器設備
F0303A7,露天流動起重機,露天流動起重機
F0304A4,露天變壓器,露天變壓器
F0305A1,鐵道、軌道、索道、地磅ぶ,露天設備
F0306A9,廣告設備(附著於建築物),露天設備
F0306B7,廣告設備(單獨建造),露天設備
F0401A8,貨櫃集散場(露天貨櫃、流動起重機、機器設,露天貯槽貨櫃
F0402A5,貨櫃集散場(倉,貨櫃集散場　露天
F0403A2,貨櫃集散場　露天,貨櫃集散場　露天
F0405A7,貨櫃集散場(堆棧),露天貯槽貨櫃
F0406A4,貨櫃集散場(車輛、貨櫃保養廠),露天貯槽貨櫃
F0503A8,露天貯槽、堆貨、設備之附屬電器機房,露天貯槽、堆貨、設備之附屬建築物
F0504A5,包裝間、檢查間(普通品、危險品),露天貯槽、堆貨、設備之附屬建築物
F0504B3,包裝間、檢查間(特別危險品),露天貯槽、堆貨、設備之附屬建築物
G0001A0,水族館、游泳場、體育館、動物園ぶ,公共場所(旅館、餐飲業…等)
G0002A7,百貨公司,公共場所(旅館、餐飲業…等)
G0003A4,旅館業,公共場所(旅館、餐飲業…等)
G0004A1,超級市場、量販店,公共場所(旅館、餐飲業…等)
G0005A9,餐飲業(含小吃、冷熱飲食店),公共場所(旅館、餐飲業…等)
G0006A6,特種營業場所(KTV、酒家、三溫暖),公共場所(旅館、餐飲業…等)
G0007A3,遊樂、運動休閒場所(遊樂園及練習場等),公共場所(旅館、餐飲業…等)
G0008A1,俱樂部、招待所(對外營業及會員組織者),公共場所(旅館、餐飲業…等)
G0009A8,遊樂場所露天設備,公共場所(旅館、餐飲業…等)
G0010A9,殯儀館,公共場所(旅館、餐飲業…等)
H0001A3,電影院,電影院
H0002A1,戲院、劇場(含電影影片試映室),電影院
I0001A7,建築或翻造中房屋,建築或翻造中房屋
J0001A1,零售市場、展覽會,市場、商場
J0002A8,批發市場,市場、商場
J0003A5,綜合商場、地下街商場,市場、商場
K0101A3,停車場,停車場、客貨運站、加油站
K0201A9,公私營汽車客貨運站,停車場、客貨運站、加油站
K0201B7,公私營汽車客運候車亭,停車場、客貨運站、加油站
K0201C5,汽車貨運站,停車場、客貨運站、加油站
K0202A6,火車站、碼頭之客運,停車場、客貨運站、加油站
K0202B4,火車站、碼頭之餐飲商店,停車場、客貨運站、加油站
K0202C2,火車站、碼頭之貨運,停車場、客貨運站、加油站
K0203A3,航空站/機場之客運站,停車場、客貨運站、加油站
K0203B1,航空站/機場之客運站(餐飲、商店),停車場、客貨運站、加油站
K0203C0,航空站/機場之貨運站,停車場、客貨運站、加油站
K0204A1,捷運站,停車場、客貨運站、加油站
K0301A4,加油站,停車場、客貨運站、加油站
K0302A1,加油站(地下油池),停車場、客貨運站、加油站
K0400A2,汽車液化石油氣加氣站,停車場、客貨運站、加油站
K0501A5,天然氣、瓦斯加壓站(貯槽除外),停車場、客貨運站、加油站
L0001A1,有線及無線電台(包括電視發射臺及轉播臺),電臺
L0002A9,廣播播音室,電臺
N0201A0,人造石製造廠,工廠(水泥、石、磚、瓦、玻璃類)
N0202A7,人造珍珠製造廠(使用蒸氣乾燥),工廠(水泥、石、磚、瓦、玻璃類)
N0202B5,人造珍珠製造廠(使用其他乾燥),工廠(水泥、石、磚、瓦、玻璃類)
N0202C3,人造珍珠製造廠(染色),工廠(水泥、石、磚、瓦、玻璃類)
N0204A1,人造炭工廠,工廠(水泥、石、磚、瓦、玻璃類)
N0205A9,人造髮加工廠,工廠(其他類)
N0205B7,人造髮加工廠（有,加工工廠(人造類)
N0206A6,人造花、乾燥花工廠,工廠(其他類)
N0207A3,人造寶石製造廠,工廠(水泥、石、磚、瓦、玻璃類)
N0301C1,三夾板、人造木板加工廠,工廠(木材、木、竹、草類加工品)
N0401A1,水泥工廠(無使用煤燃),工廠(水泥、石、磚、瓦、玻璃類)
N0401B9,水泥工廠(使用燃煤),工廠(水泥、石、磚、瓦、玻璃類)
N0401C7,水泥工廠（有碎煤,一般工廠(水泥類)
N0404A2,水膠製造廠,工廠(其他類)
N0404B1,水膠製造廠　有直,一般工廠
N0405A0,牛(奶)油、人造奶油、乳酪製造廠,工廠(食品類)
N0407A4,牙膏牙粉製造廠,工廠(其他類)
N0410B8,木器傢俱製造廠(無動力鋸木/乾燥，有噴漆),工廠(木材、木、竹、草類加工品)
N0411A7,木桶木片製造廠(無動力鋸木/乾燥/噴漆),工廠(木材、木、竹、草類加工品)
N0413A1,化妝品製造廠,工廠(化學品類)
N0415A1,化學工廠,一般工廠
N0415A6,化學工廠(含特殊工作),工廠(化學品類)
N0415E9,化學工廠(電解工作),工廠(化學品類)
N0415F7,化學工廠(原料及製品為普通品),工廠(化學品類)
N0415G5,化學工廠(原料或製品有危險品),工廠(化學品類)
N0415I1,化學工廠(原料或製品有特別危險),工廠(化學品類)
N0415J0,化學工廠,一般工廠
N0501A6,石材工廠(包括採石場),工廠(水泥、石、磚、瓦、玻璃類)
N0503A1,石棉製品加工廠(使用普通品原料),工廠(水泥、石、磚、瓦、玻璃類)
N0505A5,石粉、碎石、滑石粉工廠,工廠(水泥、石、磚、瓦、玻璃類)
N0511B1,打包廠、包裝廠(普通品),工廠(其他類)
N0513A7,製冰廠(不使用乙醚),工廠(其他類)
N0513B5,製冰廠(使用乙醚),工廠(其他類)
N0514A4,冰淇淋及類似品製造廠,工廠(食品類)
N0515A1,皮鞋油、蠟油廠,工廠(其他類)
N0515B0,皮鞋油、蠟油廠,一般工廠
N0516A9,皮革處理製造廠(不使用特別危險品),工廠(皮、布、毛類、紙類)
N0516B7,皮革製造廠,一般工廠
N0516C5,皮革處理製造廠(使用特別危險品),工廠(皮、布、毛類、紙類)
N0516D3,皮革製造廠,一般工廠
N0516E1,皮革製造廠,一般工廠
N0517A6,皮革及人造皮製品廠,工廠(皮、布、毛類、紙類)
N0517B4,皮革及人造皮製品廠(使用溶劑、接著劑、強,工廠(皮、布、毛類、紙類)
N0518A3,生物製劑廠(含血清、疫苗),工廠(其他類)
N0601A1,米廠,工廠(食品類)
N0602A9,米粉製造廠,工廠(食品類)
N0602B7,米粉及米粉成品工,一般工廠
N0604B1,印刷廠(印刷工作),工廠(其他類)
N0605A1,印刷油墨顏料廠(不用直接火力),工廠(其他類)
N0605B9,印刷油墨顏料廠(用直接火力),工廠(其他類)
N0606A8,自來水廠,工廠(其他類)
N0607A5,光學機械器具製造廠,工廠(電子、電力、電訊類)
N0608A2,地毯工廠,工廠(皮、布、毛類、紙類)
N0613A2,安全玻璃製造廠,一般工廠
N0613B1,安全玻璃製造廠,一般工廠
N0614B8,羽毛工廠(羽毛整理),工廠(皮、布、毛類、紙類)
N0615A7,肉類加工廠(不直接使用火力),工廠(食品類)
N0615B5,肉類加工廠(直接使用火力),工廠(食品類)
N0701A7,防水布料製造廠(不使用油類及橡膠),工廠(皮、布、毛類、紙類)
N0701B5,防水布料製造廠(使用油類及橡膠),工廠(皮、布、毛類、紙類)
N0702A4,防火塗料製造廠,一般工廠
N0703A1,貝殼製粉工廠,一般工廠
N0704A9,豆腐工廠,工廠(食品類)
N0705A6,豆餡工廠,工廠(食品類)
N0706C0,冷藏廠(無使用動力)加貼冷藏貨物條款(B),工廠(其他類)
N0706D8,冷藏廠(有使用動力)加貼冷藏貨物條款(A),工廠(其他類)
N0706E6,有用動力處理或製造：投保貨物附加冷藏貨物,一般工廠(冷藏類)
N0706F4,冷藏廠(有使用動力)加貼冷藏貨物條款(B),工廠(其他類)
N0707A1,火車、電聯車製造/修理廠(無噴漆、塗裝),工廠(交通工具類)
N0707B9,火車、電聯車製造及修理廠：有噴漆、塗裝,製造工廠(車類)
N0707C7,火車、電聯車製造/修理廠(有噴漆、塗裝),工廠(交通工具類)
N0707D5,汽車及其他機動車製造廠(無噴漆、塗裝),工廠(交通工具類)
N0707E3,汽車廠（有木工或,製造工廠(車類)
N0707F1,汽車及其他機動車製造廠(有噴漆、塗裝),工廠(交通工具類)
N0707G0,汽車及其他機動車保修廠(無噴漆、塗裝),工廠(交通工具類)
N0707H8,汽車及其他機動車保修廠(有噴漆、塗裝),工廠(交通工具類)
N0707I6,汽修廠（有堆存汽,一般工廠
N0707J4,腳踏車或三輪車製造廠(無噴漆、塗裝),工廠(交通工具類)
N0707K1,腳踏車或三輪車：有噴漆、塗裝,車類製造廠
N0707L9,腳踏車或三輪車製造廠(有噴漆、塗裝),工廠(交通工具類)
N0801A2,油漆製造廠(無製造硝酸纖維素漆),工廠(其他類)
N0803B5,玩具工廠(塑膠品為主),工廠(其他類)
N0803C3,玩具工廠(木類或布類為主),工廠(其他類)
N0803D1,玩具工廠(棉花為主),工廠(其他類)
N0803E0,玩具工廠(賽璐珞為主),工廠(其他類)
N0806A9,刷子、梳子工廠,工廠(其他類)
N0807A6,肥皂工廠(不使用直接火力),工廠(其他類)
N0807B4,肥皂工廠(使用直接火力),工廠(其他類)
N0808K3,肥料廠（熔製磷肥,一般工廠
N0808L1,肥料廠（動植物肥,一般工廠
N0809A1,拉鍊製造廠,工廠(其他類)
N0810A1,花生及其他豆類脫殼工廠,工廠(食品類)
N0811A9,炒/烤花生、瓜子、豆類果實工廠,工廠(食品類)
N0812A6,咖啡豆加工廠,工廠(食品類)
N0813A3,金屬工廠(無噴漆、塗裝),工廠(金屬類)
N0813B1,金屬品製造廠,一般工廠
N0813C0,金屬工廠(有噴漆、塗裝),工廠(金屬類)
N0814A1,金屬印刷廠,工廠(金屬類)
N0817A2,金屬絲網編製工廠,工廠(金屬類)
N0819A7,泡棉製造廠,工廠(皮、布、毛類、紙類)
N0820A8,垃圾焚化廠,工廠(其他類)
N0901A8,飛機裝配修護廠(無木工/噴漆/塗裝),工廠(交通工具類)
C0406C0,木材、木料製品店(有雕刻/合板加工/噴漆),行號商店及其堆棧(物品類)
C0406C0,木材、木料製品店(有雕刻/合板加工/噴漆),行號商店及其堆棧(物品類)
C0406C0,木材、木料製品店(有雕刻/合板加工/噴漆),行號商店及其堆棧(物品類)
C0407A1,牛角製品店,行號商店及其附有堆棧
C0407A1,牛角製品店,行號商店及其附有堆棧
C0407A1,牛角製品店,行號商店及其附有堆棧
C0407A1,牛角製品店,行號商店及其附有堆棧
C0407A1,牛角製品店,行號商店及其附有堆棧
C0407A1,牛角製品店,行號商店及其附有堆棧
C0407A1,牛角製品店,行號商店及其附有堆棧
C0408A8,日用品雜貨店(專售金屬/塑膠/玻璃器皿),行號商店及其堆棧(居家類)
C0408A8,日用品雜貨店(專售金屬/塑膠/玻璃器皿),行號商店及其堆棧(居家類)
C0408A8,日用品雜貨店(專售金屬/塑膠/玻璃器皿),行號商店及其堆棧(居家類)
C0408A8,日用品雜貨店(專售金屬/塑膠/玻璃器皿),行號商店及其堆棧(居家類)
C0408A8,日用品雜貨店(專售金屬/塑膠/玻璃器皿),行號商店及其堆棧(居家類)
C0408A8,日用品雜貨店(專售金屬/塑膠/玻璃器皿),行號商店及其堆棧(居家類)
C0408A8,日用品雜貨店(專售金屬/塑膠/玻璃器皿),行號商店及其堆棧(居家類)
C0408A8,日用品雜貨店(專售金屬/塑膠/玻璃器皿),行號商店及其堆棧(居家類)
